	HepG2	MDA_231
SA1.2019	-0.103222328	1.214490554
SA2.2019	0.739071868	1.146768033
SA3.2019	2.487363184	1.512469649
SB1.2019	-0.5916114	0.230256573
SB2.2019	0.703681356	0.672710381
SB3.2019	0.724915663	0.559839512
SA1.2020	-0.910126012	-0.884907616
SA2.2020	-0.358034018	-0.677225216
SA3.2020	-0.442971248	-0.645621373
SB1.2020	-0.683626732	-1.372509771
SB2.2020	-0.924282217	-0.975204311
SB3.2020	-0.641158117	-0.781066416
